form_record_id;parent_form_id;parent_field_id;parent_record_id;Nome;Tipo;Attivo dal...;fino al...;Eventi;Personaggi-Gruppi;Biografia;Stato record
rec-b8a0ab4dc0aa4a96862eef6bbc2f6790;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-70c71620f2fe4f02a6fd4d451e84384f;Denovo;;;;;;;
rec-1171886485264c0ebaeac0419faaf133;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-70c71620f2fe4f02a6fd4d451e84384f;Eyless In Gaza;;;;;;;
rec-115c947aa146490eaa97545bc449ea5b;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-19214c5e72c54a53a6f39003ec4a312c;Play Dead;;;;;;;
rec-96d85c1910544de398944b92279f9c24;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-e8a7b75b4f0c442682b29773cbe5acc4;Depeche Mode;;;;;;;
rec-8039f2f291f94effa8bb2af2946588c9;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-37bb13457df44f53a4fed30ae0e8ce77;Lotus Eaters;;;;;;;
rec-f6ee49bfb29847a180a8a0e5a48ebea2;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-3d734599a936400a90da2877079abda3;Section 25;;;;;;;
rec-c5aa51a81ab34edabae42efb04cf1dac;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-560b0e7b847347fe8a5044fae0beabff;Flesh For Lulu;;;;;;;
rec-e5de822dde48487caf1ade4b3cefa84e;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-ae7fbbf4e4794a75b9f1d61de43de305;Carillon del Dolore;;;;;;;
rec-b9f32da83761403d9222a1cb94e1fe21;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-050e9eec9e884214964f0a5d74648849;Lord of New Church;;;;;;;
rec-97545d81743b4d48ad2994bf380a6260;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-d1e257ae734b4209b9d4b935436ecb41;Syntax Error;;;;;;;
rec-08a58c4923ef41f991e5973e60dfb7ab;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-0ed621a8ba4c474aa58474d5770350e2;Diaframma;;;;;;;
rec-5b5da82ccbce4afa87a5d0f3242c8fd5;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-24a0308cf4874143a420ed97ee9cda23;Three Jones;;;;;;;
rec-0de797a912b544d6a4f9acb14f0f4f9f;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-a926667e89fd489a98db886f1f69e2d7;Romeo Void;;;;;;;
rec-3ab87920f0fb405da168fa15c05f76a9;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-edaf9078ef664b95b0b5af921872b6db;Everithing But The Girls;;;;;;;
rec-32e56db7c47a4d689345eee4dff927c5;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-8ecaefeeb62246a6a1121f22b4a4da92;Fleshtones;;;;;;;
rec-fcbd042fbdff453482f4fd3257bb0a8d;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-f53c30661adf4b6f95c4a4da72d9ebb1;The Stranglers;;;;;;;
rec-b8eb857011a849a89518edb7b106108f;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-1e9f7cb65a3f4a3d9930d06fd84e5ecc;The Cult;;;;;;;
rec-701cb692c3d74f1d8f2db63db04eef83;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-be0e56729aaa4a0ba3b8c6732d993b96;Litfiba;;;;;;;
rec-c6232394d2ef4a2ab6feedb76dae65db;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-7e6843fa6eed484ba4e2f3cac465f33d;Sister Of Mercy;;;;;;;
rec-87e492d7cbe74a52ab732da6df542ec4;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-92833a59d4b34c04a90253defa5fbfc5;Pankow;;;;;;;
rec-83b5758f2ba94dc3a8f1393b4b372539;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-48783db719424b90a60a2c3d85eff47d;The Christian Death;;;;;;;
rec-701cb692c3d74f1d8f2db63db04eef83;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-03d3106262914abfbe666794320d3fea;Litfiba;;;;;;;
rec-f9abae6b2bab4ed983f6d376cda7e2d2;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6add345178ed4c6fbe6508a8f3f19719;Stockolm Monster;;;;;;;
rec-ddd7783f76bf47bb9225f80ce46f70c2;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6add345178ed4c6fbe6508a8f3f19719;The Durutti Column;;;;;;;
rec-c01c31ccc30a4480b04f4dd788a5ed97;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-7ccf4feb7b1042c0905e39917d778813;Tuxedomoon;;;;;;;
rec-4708c60cb50e48a9a439522efa572278;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-c3d5451c01f34e489008dd4bb416b5e3;Tears For Fears;;;;;;;
rec-a7bd925086524a68a6e5dd27c914a5f5;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-ee2f086a53ad4efeb52e332f2f6424d4;Minimal Compact;;;;;;;
rec-82b08206174a47b0a4cebf274164f399;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-a658da50d18949e893786d41e2e2426e;Orient Express;;;;;;;
rec-3c303d5b112b46f780315326a49a33cc;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-c2d137d1289c4bc5bc4ef7aaa28331a4;The Flyng Foxes;;;;;;;
rec-81c6ea2915934fa4849d3e072d3eb811;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-e884f37c7dd14301aea8c6e8d0a4547e;Comsat Angels;;;;;;;
rec-c5d6c2868b1e45309a13a2b5c82619c2;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6c54affbc31c4524aae3c05b2aff4ead;Simply Red;;;;;;;
rec-71dc89e88b9b46019110143be146942e;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-1263c80563ca4cdd82b5cee84610deca;Quartetto Prampolini;;;;;;;
rec-2037d2477c654be088acebe19c71874f;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-9c50de6a9d6345099757a6a2ddc9c969;Psichedelic Furs;;;;;;;
rec-a6eff52d228c4cc396170cdba30cbf89;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-d0e0ee3242d7494f9fc05044f7511cdb;Prefab Sprout;;;;;;;
rec-5422d671fec04774abce61585dbbf2ac;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6ec93ca41e0d4f21b1799059d8ec0887;Melodrama;;;;;;;
rec-df9bc89e5b2348c98b8bf43f8698eeb7;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-9a1e2bd1a0c6414eb123de4030fadd44;Dissidenten;;;;;;;
rec-95b3182a91434dcd952274cd32299488;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-ef19cf90767e4ed8b5848a7a086010ae;The Cramps;;;;;;;
rec-d505a0a671184422a72b99de70f61f62;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-0915f0fc5b9b4577a192aaee9501f1dd;Fine Young Cannibals;;;;;;;
rec-55631bfbab5542cea58d910840ebbe1e;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-a5eb6adc9dbb48f585a2e9681346e6e4;Red Lorry Yellow Lorry;;;;;;;
rec-b8eb857011a849a89518edb7b106108f;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-21446a092c7b4d3e87e20e4168eba6fe;The Cult;;;;;;;
rec-a63836d2a1754010a238250aec02e3e1;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-7f4b4fab1dbf435ca653f0683cf5a949;CCCP;;;;;;;
rec-d907cac9aae2448ba8f12ec1afa411bf;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-2c62dae76258482bab8a813712f95f24;Jesus And Mary Chain;;;;;;;
rec-778b263d903243ceb983a57d04cccb25;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6a06c4b56f12419985e09a71de9a324c;The Dream Syndicate;;;;;;;
rec-3424fb86cdbf45d0b976d324ca6cc122;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-5ad568ef7c8c4d7693fa84ee623e6365;Go Flamingo;;;;;;;
rec-f6c2085aa49d4ca99bd087fa5f5ed03a;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-2102a54c485944bb9f21c1e088a55640;The Communards;;;;;;;
rec-8d7cfb64a8d84e4ba0e94aeba83df908;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-16865ccdf70f48ebadf051a091dfe64b;Balaam and The Angel;;;;;;;
rec-c5b5a22b5ff14d69a985d16ea446fff8;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-5e34e2c786f7463dbd87d872fb01fbae;Tree Mustapha Tree;;;;;;;
rec-867bf36a4b434f36aa4a2a513ea69402;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-58e2aa67d4d34eefb0aae19cac020471;Cocteau Twins;;;;;;;
rec-321f7548ab5e46b7bf478e5d01b62017;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-e5189eea0d9a4fb4832a5cc21b9ad6fd;Eurythmics;;;;;;;
rec-9c37c230aab04f38b64d64867acaa24c;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-cfbe332b1ba14a5697626e961aa1c02c;Killing Joke;;;;;;;
rec-22c54a9ad40d46fd9fb5d7e4d1e51fa9;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-f05f2ce9ed1c419ea5021c6a00528261;Soul's Hunter;;;;;;;
rec-94e63592bb4d4ce5981ce4d94cd28869;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-8fd78ae852b54dacaf9a5f412c0f3e9e;Mission;;;;;;;
rec-a99ae3f460b6410b82db54cff0100337;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-0050982b1eed4cc68a70c24e93accc0f;Xymox;;;;;;;
rec-063fe6b599a74b349ad87333df25fd61;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-f16e98c4e29f495d9e2acbe6dc8c9e25;Neon;;;;;;;
rec-efa76729cfbf47b9b800fc96da52eb0b;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-78bd37dfbc2842bea82e7186ad9940ae;The Style Council;;;;;;;
rec-778e960ef3eb4423a4c60cef0d7b7535;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-423ce5e4d7884344851bb35d8166f4e5;Current 93;;;;;;;
rec-8276787577664a78aacda4bdacfdbc57;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6cac707232ed427689ae19f6d835a52e;Skiantos;;;;;;;
rec-98a2f45642824424bc625a95e309e506;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-b4abb9ebd31048fd99d921d0862697df;Wire;;;;;;;
rec-7114340d72c44cd98bcf398c58b05a6b;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-ccf723cf726c424fa10d58ec4b7a4d39;Echo and The Bunnymen;;;;;;;
rec-6b49ee5c84b2412488e342a5c1b04ed5;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-9bf5b9670ced436f910e9d0043ff30bf;The Cure;;;;;;;
rec-a63836d2a1754010a238250aec02e3e1;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-0e53084407f341ee93e14bcfd552d1ec;CCCP;;;;;;;
rec-f271f23e88954cb09b1f2a2574877811;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-86e9f3216e4c4c07aeee6d8a61036c26;Lloyd Cole And The Commotions;;;;;;;
rec-8b77829a0324481297d74432994da332;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-a4e15b3c5b4b4d8e8337b0b808d39725;Penguin Cafè Orchestra;;;;;;;
rec-d236eaa65ae34439b203353f73d2eb0c;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-709c772a5fae4d41ae9dfed821d2a7fd;GBH;;;;;;;
rec-cdb87e9ffd5849609a8e4eb706e945f1;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-9a398d72917b43d0a675e83843b00ee0;Exploited;;;;;;;
rec-dc44c2caa4b64d398e107a80e231a23a;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-772a0e6a3fe544f5aabdedb28417ef99;Manu Dibango;;;;;;;
rec-c5f1ae0e938a41b6838911a343e23a8a;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-922b5250812d4ef29545efbaf4a96749;Hypnodance;;;;;;;
rec-701cb692c3d74f1d8f2db63db04eef83;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-a07599bbe87846db8337f54013aefd82;Litfiba;;;;;;;
rec-cefb4a91a77d43b1b1c28b09d9c71ee7;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-6edabf5f9aaf4aa39abe38b1f471ceaa;Disciplinatha;;;;;;;
rec-6475381668e9448c8394087b289147b2;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-cf21d93fc74d40ea91fdd3b523ddb594;Pretty Things;;;;;;;
rec-da9bb2b72a824caf92368144c5d28767;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-ba31b59a36d1416e8a4373d8347b2a55;Dead Can Dance;;;;;;;
rec-ab367733895b4b5cbf5ee1b4acf9596a;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-946118c423a643978245ea368d5d106d;James Taylor Quartet;;;;;;;
rec-27a7384ee68c469ca52e98ee665157a8;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-689da48587e44a32af6d27977175f009;Green On Red;;;;;;;
rec-87742c9a512e44c1aac8bbcc0c666376;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-cca94f1e0c0c427b845a4412610243ab;Ramones;;;;;;;
rec-608ebe9a38834a0fa1f69fc916c24cf9;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-7769886d1767449bb9e062f6a46b4756;Simple Minds;;;;;;;
rec-fdea85f911354ff195cf34818c305a13;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-73b2076d43634859bcbf5584df1e9b37;Pink Floyd;;;;;;;
rec-a4c108cbd53d42ba9cb5b5035dd101d9;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-30b1442ecd554007939594a2aa43657e;Santana;;;;;;;
rec-42a6a8b85f4e4c609268d5de305dd3f7;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-3bed44a0b490465895437a00ca80d7ca;Hodoo Gurus;;;;;;;
rec-31f21b2136264d0ab882b9dbe368d478;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-8db390df30064fcab73c777f79d62ed7;The Residents;;;;;;;
rec-c1e35ac8436c47b2bc8c30e2cc118009;frm-9821443cdb6d48b18f5a09b454328e37;fld-5870bfd8a2b2453c9528543186539926;rec-538ee4eb607741afa47a8ba1ff6e8f87;The Sugarcubes;;;;;;;
